ID: 760943394317826335, 名称: CCTV-4K, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788515100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-805de2ed1c0257a3ab29bbe950d6b8a2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4655881487203400286, 名称: CCTV-1 综合, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4961 ms, download: 0.59 M/s, bitrate: 2231 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -6494716660997770245, 名称: CCTV-4K, 接口: http://101.35.240.114:88/live.php?id=CCTV4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 1634291612751993614, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 380 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 8721259857229731999, 名称: CCTV-4K, 接口: http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4173046050629432150, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 373 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -1808364832390041724, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 388 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -3084718126917078492, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 396 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 8027523518053227101, 名称: CCTV-1 综合, 接口: http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 8281419808596776649, 名称: CCTV-1 综合, 接口: http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 1607 ms, download: 0.94 M/s, bitrate: 994 kbps, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 2059818713116464706, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 373 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 2203223078898008566, 名称: CCTV-1 综合, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 2627 ms, download: 0.30 M/s, bitrate: 536 kbps, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -1096197078987274146, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 397 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 1634291612751993614, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 378 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 2741626922885916158, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 364 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 8281419808596776649, 名称: CCTV-1 综合, 接口: http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 1859 ms, download: 0.41 M/s, bitrate: 994 kbps, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -5445117691771442553, 名称: CCTV-1 综合, 接口: http://gslbserv.itv.cmvideo.cn/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5445117691771442553, 名称: CCTV-1 综合, 接口: http://gslbserv.itv.cmvideo.cn/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1849259876477152162, 名称: CCTV-1 综合, 接口: http://gslbserv.itv.cmvideo.cn/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1849259876477152162, 名称: CCTV-1 综合, 接口: http://gslbserv.itv.cmvideo.cn/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7657355171956773248, 名称: CCTV-1 综合, 接口: http://gslbserv.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7657355171956773248, 名称: CCTV-1 综合, 接口: http://gslbserv.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7200272588351853894, 名称: CCTV-1 综合, 接口: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 教育网, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -7720080301253500521, 名称: CCTV-8K, 接口: http://116.52.175.3:29999/nptv/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 42890057641042110, 名称: CCTV-1 综合, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -359362244929632980, 名称: CCTV-4K, 接口: http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -6509770234147392313, 名称: CCTV-1 综合, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2858 ms, download: 0.47 M/s, bitrate: 890 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 821040571513332360, 名称: CCTV-1 综合, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260909080058256a9c56fa5749b692403e0c5e4ccf4a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260909080058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1d2b95bd2daac974310570af7c52522, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 786 ms, download: 1.22 M/s, bitrate: 687 kbps, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -1096197078987274146, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 403 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 2059818713116464706, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1102 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 821040571513332360, 名称: CCTV-1 综合, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260909080058256a9c56fa5749b692403e0c5e4ccf4a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260909080058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1d2b95bd2daac974310570af7c52522, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 560 ms, download: 1.20 M/s, bitrate: 687 kbps, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -4366877752672559589, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MzE3ODA1MzImdG9rZW49NjRjMWVjN2EyYTM1ZDZmOTYxNjAwNTA4OTI5N2ZkZTM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: ad_redirect_filtered
ID: 6159092465916548978, 名称: CCTV-1 综合, 接口: http://182.140.125.47:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5338 ms, download: 0.23 M/s, bitrate: 1829 kbps, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: -4518196618626986817, 名称: CCTV-1 综合, 接口: http://173.208.212.130:8181/720p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 5537 ms, download: 0.40 M/s, bitrate: 1764 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -1352940030272772737, 名称: CCTV-1 综合, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -846393335101020032, 名称: CCTV-1 综合, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 2741626922885916158, 名称: CCTV-1 综合, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 343 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 7984284834686998482, 名称: CCTV-2 财经, 接口: http://112.27.235.94:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7984284834686998482, 名称: CCTV-2 财经, 接口: http://112.27.235.94:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5053838119627234982, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1jY3R2MmhkXzMwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj01MGVjNTJmOGJiNTBhNjIxZDdkMTQzZmJhNGIxOThjYTdkOWNiMDkxMjk4MDYyYzY5ZTJhN2U0NGIxZTg5ZjEz&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: ad_or_no_signal
ID: 7907053808777045600, 名称: CCTV-1 综合, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -4366877752672559589, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MzE3ODA1MzImdG9rZW49NjRjMWVjN2EyYTM1ZDZmOTYxNjAwNTA4OTI5N2ZkZTM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: ad_redirect_filtered
ID: 4655881487203400286, 名称: CCTV-1 综合, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5530 ms, download: 0.47 M/s, bitrate: 1485 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 8604200232632420251, 名称: CCTV-2 财经, 接口: http://t.061899.xyz/tl/tl.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 849 ms, download: 1.21 M/s, bitrate: 1699 kbps, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -7961407863144589302, 名称: CCTV-1 综合, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5378 ms, download: 0.16 M/s, bitrate: 562 kbps, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -5053838119627234982, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1jY3R2MmhkXzMwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj01MGVjNTJmOGJiNTBhNjIxZDdkMTQzZmJhNGIxOThjYTdkOWNiMDkxMjk4MDYyYzY5ZTJhN2U0NGIxZTg5ZjEz&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: ad_redirect_filtered
ID: -6994109209216005806, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=L2xyL2RMUU9ubDEyalduTDY1UTdqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTZiNTkwZjQ2JmNuPTFlMGQ1ODRjJmNwPTZlYjZhYjg1JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: ad_or_no_signal
ID: -3537681352968341617, 名称: CCTV-1 综合, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 5604 ms, download: 0.36 M/s, bitrate: 1482 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 8604200232632420251, 名称: CCTV-2 财经, 接口: http://t.061899.xyz/tl/tl.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 971 ms, download: 1.62 M/s, bitrate: 1699 kbps, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -3979743073418894987, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRVRPalduTDY1UTdqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTA4ZTgwNDBlJmNuPTFlMGQ1ODRjJmNwPTZlYjZhYjg1JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: ad_or_no_signal
ID: 351493273587397056, 名称: CCTV-2 财经, 接口: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 5935 ms, download: 0.33 M/s, bitrate: 3220 kbps, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: 8027523518053227101, 名称: CCTV-1 综合, 接口: http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -7694001817960703975, 名称: CCTV-1 综合, 接口: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 5738 ms, download: 0.15 M/s, bitrate: 1433 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
